id,question,answer_a,answer_b,answer_c,correct,media,points,category
1,"W terenie zabudowanym dozwolona prędkość wynosi:",50,60,70,B,,1,B
2,"Jaki jest obowiązek kierowcy wobec pieszego wchodzącego na przejście dla pieszych?","Ustąpić pierwszeństwa","Nacisnąć klakson","Nie zmniejszać prędkości",A,,3,B
3,"Znak B-20 oznacza:","Zakaz ruchu w obu kierunkach","Stop – nakaz zatrzymania się","Zakaz skrętu w lewo",B,,3,B
4,"Kierujący pojazdem jest zobowiązany do korzystania z pasów bezpieczeństwa:","Tylko na autostradach","Na wszystkich drogach publicznych","Tylko poza terenem zabudowanym",B,,3,B
5,"Dozwolona prędkość na autostradzie dla samochodu osobowego wynosi:","100 km/h","120 km/h","140 km/h",C,,1,B
6,"Co oznacza trójkąt z wykrzyknikiem na znaku drogowym?","Zakaz ruchu","Ostrzeżenie","Nakaz",B,,1,B
7,"Podczas jazdy w nocy w terenie zabudowanym należy używać:","Świateł drogowych","Świateł mijania","Świateł awaryjnych",B,,1,B
8,"Znak A-7 (ustąp pierwszeństwa) oznacza, że kierujący:","Musi bezwzględnie się zatrzymać","Musi ustąpić pierwszeństwa pojazdów na drodze z pierwszeństwem","Ma pierwszeństwo przejazdu",B,,3,B
9,"Przy wymijaniu pojazdów jadących w przeciwnych kierunkach kierujący jest zobowiązany:","Zatrzymać pojazd","Trzymać się prawej strony drogi","Włączyć światła awaryjne",B,,1,B
10,"Kierowca jest obowiązany mieć przy sobie podczas jazdy:","Prawo jazdy i dowód rejestracyjny","Tylko prawo jazdy","Tylko dowód osobisty",A,,1,B
11,"Przy wyprzedzaniu, po zakończeniu manewru kierujący powinien:","Jak najszybciej powrócić na swój pas","Wrócić na swój pas, nie stwarzając zagrożenia","Zjechać na pobocze",B,,3,B
12,"W przypadku kolizji drogowej bez ofiar w ludziach kierujący:","Musi wezwać policję","Może nie wzywać policji, jeśli uczestnicy są zgodni co do okoliczności","Musi zadzwonić na pogotowie",B,,3,B
13,"Jakie oświetlenie jest obowiązkowe w pojazdach podczas jazdy w dzień?","Światła drogowe","Światła do jazdy dziennej lub mijania","Żadne oświetlenie nie jest wymagane w dzień",B,,3,B
14,"Co to jest droga z pierwszeństwem?","Droga o nawierzchni utwardzonej","Droga oznaczona znakami D-1","Autostrada",B,,1,B
15,"Ogólny znak nakazu ma kształt:","Trójkąta z czerwoną obwódką","Koła z niebieskim tłem","Kwadratu z czerwoną obwódką",B,,1,B
16,"Dopuszczalna zawartość alkoholu we krwi kierowcy wynosi:","0,5 promila","0,2 promila","0,0 promila",B,,3,B
17,"Przed przystąpieniem do jazdy kierowca powinien:","Sprawdzić stan techniczny pojazdu","Tylko wpiąć pasy bezpieczeństwa","Tylko sprawdzić stan opon",A,,1,B
18,"Znak D-6 (przejście dla pieszych) informuje kierującego o:","Obowiązku zatrzymania się","Możliwości przekraczania jezdni przez pieszych","Zakazie zatrzymywania się",B,,3,B
19,"Podczas holowania pojazdu jego prędkość nie może przekroczyć:","30 km/h","40 km/h","60 km/h",C,,1,B
20,"Kiedy można wyprzedzać pojazd na skrzyżowaniu?","Nigdy","Gdy skrzyżowanie jest oznakowane","Gdy pojazd skręca w lewo",C,,3,B
21,"Znak C-1 (nakaz jazdy w prawo przed znakiem) oznacza:","Można skręcić w prawo","Nakaz jazdy w prawo","Zalecenie skrętu w prawo",B,,1,B
22,"Kierujący pojazdem jest zobowiązany zatrzymać pojazd na polecenie:","Tylko policjanta","Każdej osoby umundurowanej","Funkcjonariusza Policji i Straży Granicznej i innych uprawnionych",C,,3,B
23,"W jaki sposób należy sygnalizować skręt w lewo?","Migaczem lewym z odpowiednim wyprzedzeniem","Tylko gestem ręki","Migaczem prawym",A,,1,B
24,"Na przejeździe kolejowym bez zapór i sygnalizacji kierujący jest zobowiązany:","Jechać z prędkością nie większą niż 30 km/h","Zatrzymać się i upewnić, że nie nadjeżdża pociąg","Zwolnić i przejechać bez zatrzymania",B,,3,B
25,"Zakaz postoju oznacza:","Zakaz chwilowego zatrzymania w celu wsiadania/wysiadania pasażerów","Zakaz zatrzymania pojazdu na czas dłuższy niż jest to potrzebne do wsiadania/wysiadania","Absolutny zakaz zatrzymania",B,,3,B
26,"Co oznacza żółte migające światło na skrzyżowaniu?","Wolny przejazd bez ograniczeń","Ostrożność i stosowanie znaków lub zasad ogólnych","Bezwzględny zakaz jazdy",B,,3,B
27,"Dziecko do lat 12 o wzroście poniżej 150 cm w samochodzie powinno:","Siedzieć na tylnym siedzeniu bez specjalnego fotelika","Korzystać z odpowiedniego fotelika lub poduszki do siedzenia","Być trzymane przez dorosłego",B,,3,B
28,"Kierujący rowerem po drodze dla rowerów:","Ma pierwszeństwo przed pieszym","Musi ustąpić pieszemu","Ma takie samo prawo jak pieszy",A,,1,B
